Step,Price,twap_remaining,twap_cost,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
2446,103.402080,150694.444444,778742.809891,128342.162224,782463.665290,0.018096,-1886768.903020,584.169752,-842234.144270
2447,103.418265,150347.222222,779628.720305,127971.190442,783405.900905,0.017964,-1886768.902693,582.046812,-842228.891855
2448,103.410037,150000.000000,780507.307860,127587.650390,784371.966232,0.017833,-1886768.902372,579.973803,-842223.806294
2449,103.428777,149652.777778,781393.313365,127202.778557,785349.600220,0.017703,-1886768.902051,577.900342,-842218.674989
2450,103.396059,149305.555556,782267.624133,126845.767965,786244.432358,0.017574,-1886768.901736,575.724653,-842213.363536
2451,103.411594,148958.333333,783149.432844,126481.039807,787166.481486,0.017446,-1886768.901420,573.578120,-842208.076562
2452,103.422141,148611.111111,784037.110072,126114.304978,788099.797860,0.017319,-1886768.901105,571.495664,-842202.911872
2453,103.415888,148263.888889,784921.729222,125731.717011,789070.086417,0.017193,-1886768.900793,569.461640,-842197.884836
2454,103.432568,147916.666667,785809.770466,125352.098489,790036.578145,0.017067,-1886768.900482,567.448654,-842192.889611
2455,103.474320,147569.444444,786713.063961,125022.073129,790891.297606,0.016943,-1886768.900168,565.243345,-842187.319948
2456,103.435827,147222.222222,787603.979026,124712.829721,791681.174214,0.016820,-1886768.899860,562.903261,-842181.492849
2457,103.446043,146875.000000,788498.250379,124390.766976,792506.913303,0.016697,-1886768.899553,560.634614,-842175.821317
2458,103.446840,146527.777778,789393.380522,124058.079702,793360.719751,0.016575,-1886768.899249,558.455139,-842170.366943
2459,103.451102,146180.555556,790289.903608,123715.865462,794240.351395,0.016454,-1886768.898946,556.353538,-842165.098657
2460,103.439250,145833.333333,791182.243147,123358.737588,795154.015732,0.016334,-1886768.898646,554.286586,-842159.941746
2461,103.417528,145486.111111,792071.591763,122999.659230,796069.575581,0.016215,-1886768.898350,552.206946,-842154.770712
2462,103.430402,145138.888889,792967.130937,122633.883213,797008.731154,0.016097,-1886768.898054,550.169228,-842149.667253
2463,103.446899,144791.666667,793871.053331,122266.562135,797960.717742,0.015979,-1886768.897757,548.155735,-842144.575526
2464,103.477712,144444.444444,794778.634159,121924.676946,798850.380345,0.015863,-1886768.897461,546.080526,-842139.305518
2465,103.481374,144097.222222,795681.661645,121576.880158,799750.866853,0.015747,-1886768.897169,544.080362,-842134.251941
2466,103.487210,143750.000000,796593.004193,121220.681352,800681.636119,0.015632,-1886768.896876,542.138085,-842129.297794
2467,103.493177,143402.777778,797500.639344,120851.761602,801641.705653,0.015518,-1886768.896586,540.240318,-842124.477092
2468,103.499698,143055.555556,798409.933808,120469.006922,802639.603557,0.015405,-1886768.896298,538.379483,-842119.740986
2469,103.504148,142708.333333,799323.553914,120084.866259,803645.892908,0.015293,-1886768.896010,536.571229,-842115.115875
2470,103.498661,142361.111111,800231.858416,119696.594507,804657.053251,0.015181,-1886768.895727,534.803930,-842110.622238
2471,103.522302,142013.888889,801151.136013,119332.997440,805615.435891,0.015070,-1886768.895442,533.006715,-842105.995459
2472,103.527369,141666.666667,802071.747549,118955.571497,806611.715809,0.014960,-1886768.895158,531.240197,-842101.440612
2473,103.536869,141319.444444,802997.144462,118571.389782,807631.116892,0.014851,-1886768.894875,529.496536,-842096.920377
2474,103.573591,140972.222222,803934.842437,118236.902014,808530.500517,0.014743,-1886768.894590,527.613973,-842091.973072
2475,103.603614,140625.000000,804881.364034,117925.278176,809376.326855,0.014635,-1886768.894304,525.677152,-842086.833650
2476,103.604601,140277.777778,805826.466762,117597.267023,810265.298337,0.014528,-1886768.894021,523.787548,-842081.826901
2477,103.586727,139930.555556,806769.032586,117262.176073,811171.012714,0.014422,-1886768.893741,521.898426,-842076.834884
2478,103.610319,139583.333333,807716.749800,116938.919771,812049.536624,0.014317,-1886768.893461,519.998570,-842071.786000
2479,103.619547,139236.111111,808667.743405,116600.084016,812973.602388,0.014212,-1886768.893182,518.129574,-842066.801168
2480,103.618191,138888.888889,809623.163317,116245.708557,813944.566210,0.014108,-1886768.892904,516.303355,-842061.906841
2481,103.607572,138541.666667,810567.480801,115891.944963,814902.541950,0.014005,-1886768.892631,514.516486,-842057.174748
2482,103.602972,138194.444444,811516.115156,115535.351938,815872.611323,0.013903,-1886768.892359,512.775871,-842052.543214
2483,103.585444,137847.222222,812456.272172,115179.911194,816830.867317,0.013801,-1886768.892091,511.030930,-842047.942429
2484,103.588979,137500.000000,813400.079588,114817.050630,817812.939722,0.013701,-1886768.891824,509.323743,-842043.422949
2485,103.593295,137152.777778,814345.467208,114443.468910,818825.725600,0.013600,-1886768.891559,507.645494,-842038.972147
2486,103.602095,136805.555556,815294.899841,114057.634418,819876.217998,0.013501,-1886768.891294,505.981227,-842034.538755
2487,103.593622,136458.333333,816238.769392,113665.112551,820938.621811,0.013402,-1886768.891033,504.335093,-842030.179728
2488,103.568186,136111.111111,817177.024713,113298.751651,821924.286504,0.013304,-1886768.890775,502.634701,-842025.704197
2489,103.565654,135763.888889,818112.041235,112918.450825,822943.904751,0.013207,-1886768.890520,500.962261,-842021.317528
2490,103.569016,135416.666667,819047.601266,112538.850650,823962.232132,0.013111,-1886768.890267,499.326875,-842017.025199
2491,103.575681,135069.444444,819984.566940,112153.869306,824996.547094,0.013015,-1886768.890015,497.713171,-842012.782964
2492,103.565982,134722.222222,820917.033523,111770.623768,826021.225771,0.012920,-1886768.889766,496.115632,-842008.603623
2493,103.571088,134375.000000,821851.327354,111375.620305,827079.412571,0.012825,-1886768.889518,494.533907,-842004.457057
2494,103.571274,134027.777778,822784.432195,110964.248053,828180.031579,0.012731,-1886768.889273,492.967589,-842000.355961
2495,103.571960,133680.555556,823722.727210,110536.278348,829331.439029,0.012638,-1886768.889028,491.414899,-841996.267074
2496,103.589117,133333.333333,824664.725818,110123.022880,830447.649568,0.012546,-1886768.888783,489.841462,-841992.106502
2497,103.584319,132986.111111,825608.750064,109701.984375,831587.323866,0.012454,-1886768.888540,488.284151,-841987.979217
2498,103.557688,132638.888889,826542.528740,109321.370396,832606.332301,0.012363,-1886768.888301,486.654980,-841983.709231
2499,103.570443,132291.666667,827480.309209,108947.928982,833610.434838,0.012272,-1886768.888063,485.038118,-841979.452596
2500,103.562194,131944.444444,828418.299524,108576.663539,834608.905984,0.012183,-1886768.887827,483.444595,-841975.256160
2501,103.561846,131597.222222,829354.049204,108206.895247,835600.960295,0.012093,-1886768.887592,481.882256,-841971.151640
2502,103.554936,131250.000000,830291.002422,107824.790099,836627.433100,0.012005,-1886768.887359,480.329620,-841967.066959
2503,103.574139,130902.777778,831235.949199,107458.802173,837619.027198,0.011917,-1886768.887126,478.752692,-841962.881809
2504,103.585610,130555.555556,832179.028637,107079.924953,838643.502056,0.011830,-1886768.886895,477.172898,-841958.697259
2505,103.566272,130208.333333,833111.200800,106717.484982,839612.141098,0.011743,-1886768.886668,475.572689,-841954.508588
2506,103.574718,129861.111111,834046.416374,106345.671955,840609.085744,0.011657,-1886768.886443,473.985505,-841950.339821
2507,103.596421,129513.888889,834992.596143,105990.890421,841571.560802,0.011572,-1886768.886216,472.365380,-841946.033124
2508,103.615424,129166.666667,835946.147173,105652.522249,842496.689718,0.011487,-1886768.885989,470.738203,-841941.672867
2509,103.604966,128819.444444,836897.202697,105313.453934,843421.297812,0.011403,-1886768.885764,469.130964,-841937.377296
2510,103.610682,128472.222222,837844.295533,104965.876106,844365.145741,0.011319,-1886768.885541,467.546363,-841933.160017
2511,103.609591,128125.000000,838791.615594,104611.085661,845328.811617,0.011236,-1886768.885320,465.987648,-841929.010334
2512,103.627197,127777.777778,839739.952635,104268.735618,846259.688680,0.011154,-1886768.885101,464.419246,-841924.829995
2513,103.627116,127430.555556,840677.178990,103916.709338,847205.614001,0.011072,-1886768.884886,462.873504,-841920.759205
2514,103.624833,127083.333333,841621.011624,103547.224708,848205.479522,0.010991,-1886768.884670,461.341476,-841916.695129
2515,103.637271,126736.111111,842570.744439,103177.283375,849212.862168,0.010911,-1886768.884455,459.809584,-841912.605127
2516,103.645885,126388.888889,843525.660184,102803.327187,850236.754546,0.010831,-1886768.884240,458.288137,-841908.520043
2517,103.635863,126041.666667,844479.391764,102429.919953,851257.865415,0.010751,-1886768.884027,456.774738,-841904.461458
2518,103.657053,125694.444444,845437.275548,102084.959471,852205.306448,0.010672,-1886768.883815,455.235252,-841900.314240
2519,103.648787,125347.222222,846389.699836,101731.723433,853169.923474,0.010594,-1886768.883605,453.706677,-841896.220162
2520,103.639557,125000.000000,847344.398522,101379.648775,854133.673813,0.010516,-1886768.883397,452.191700,-841892.152318
2521,103.632736,124652.777778,848287.382933,101017.142984,855113.748415,0.010439,-1886768.883192,450.686792,-841888.161982
2522,103.634398,124305.555556,849236.655690,100649.932717,856113.188734,0.010362,-1886768.882988,449.200777,-841884.194579
2523,103.623349,123958.333333,850181.480811,100280.153906,857114.880062,0.010286,-1886768.882785,447.714865,-841880.246209
2524,103.651843,123611.111111,851136.658056,99964.634246,857978.991286,0.010286,-1886768.882785,446.169982,-841876.094834
2525,103.674679,123263.888889,852099.374696,99664.857943,858806.499605,0.010286,-1886768.882785,444.597264,-841871.834254
2526,103.683685,122916.666667,853066.703415,99354.933933,859666.143602,0.010286,-1886768.882785,443.039060,-841867.592030
2527,103.666193,122569.444444,854030.141449,99046.693729,860517.669635,0.010286,-1886768.882785,441.473004,-841863.345688
2528,103.653295,122222.222222,854990.959680,98735.519372,861374.960097,0.010286,-1886768.882785,439.915643,-841859.134387
2529,103.660449,121875.000000,855954.780714,98418.870736,862250.076250,0.010286,-1886768.882785,438.379580,-841854.967130
2530,103.662011,121527.777778,856915.410927,98089.474937,863157.400049,0.010286,-1886768.882785,436.863054,-841850.866531
2531,103.681351,121180.555556,857881.210935,97767.335190,864049.535721,0.010286,-1886768.882785,435.328028,-841846.692796
2532,103.687760,120833.333333,858851.989442,97440.014044,864960.717625,0.010286,-1886768.882785,433.813285,-841842.552234
2533,103.653500,120486.111111,859812.458920,97152.022429,865753.869232,0.010286,-1886768.882785,432.205733,-841838.205392
2534,103.671393,120138.888889,860781.152282,96864.911301,866551.404046,0.010286,-1886768.882785,430.600031,-841833.825256
2535,103.674132,119791.666667,861755.617379,96564.332612,867391.354070,0.010286,-1886768.882785,429.021662,-841829.493181
2536,103.656989,119444.444444,862723.658473,96261.122665,868233.055221,0.010286,-1886768.882785,427.440414,-841825.182159
2537,103.657814,119097.222222,863691.833742,95939.319227,869126.502952,0.010286,-1886768.882785,425.880133,-841820.927418
2538,103.650074,118750.000000,864658.485006,95610.179328,870038.879305,0.010286,-1886768.882785,424.340558,-841816.735618
2539,103.643239,118402.777778,865620.097298,95274.447563,870964.659797,0.010286,-1886768.882785,422.821456,-841812.621324
2540,103.652449,118055.555556,866584.628576,94931.695591,871912.681609,0.010286,-1886768.882785,421.314885,-841808.528040
2541,103.640263,117708.333333,867542.255602,94592.359094,872844.510627,0.010286,-1886768.882785,419.818340,-841804.491473
2542,103.638946,117361.111111,868501.289283,94239.226067,873815.657227,0.010211,-1886768.882581,418.338297,-841800.493156
2543,103.618356,117013.888889,869452.479932,93903.390998,874731.646968,0.010211,-1886768.882581,416.838358,-841796.474685
2544,103.621809,116666.666667,870402.193943,93550.727495,875692.038698,0.010211,-1886768.882581,415.352265,-841792.499361
2545,103.625352,116319.444444,871354.510010,93183.585466,876694.609086,0.010136,-1886768.882380,413.880026,-841788.549806
2546,103.594142,115972.222222,872296.717281,92862.471282,877562.138352,0.010136,-1886768.882380,412.336741,-841784.454288
2547,103.600432,115625.000000,873241.182499,92540.256337,878434.740876,0.010136,-1886768.882380,410.821847,-841780.423997
2548,103.594771,115277.777778,874184.687137,92201.897711,879350.131119,0.010136,-1886768.882380,409.321043,-841776.435070
2549,103.598489,114930.555556,875132.221858,91847.798357,880312.217129,0.010136,-1886768.882380,407.835541,-841772.469320
2550,103.581397,114583.333333,876072.990484,91497.862414,881256.171737,0.010136,-1886768.882380,406.340740,-841768.507592
2551,103.600624,114236.111111,877019.524882,91151.413365,882196.472202,0.010136,-1886768.882380,404.828011,-841764.472970
2552,103.600353,113888.888889,877965.753325,90797.450707,883156.853695,0.010136,-1886768.882380,403.339912,-841760.505087
2553,103.612093,113541.666667,878918.027713,90449.658773,884106.546549,0.010136,-1886768.882380,401.864878,-841756.546108
2554,103.578653,113194.444444,879853.672502,90144.833698,884924.315129,0.010136,-1886768.882380,400.312403,-841752.453312
2555,103.590700,112847.222222,880790.984360,89830.332842,885769.558045,0.010136,-1886768.882380,398.771602,-841748.383624
2556,103.575363,112500.000000,881725.357701,89517.369382,886608.026096,0.010136,-1886768.882380,397.240191,-841744.351417
2557,103.595885,112152.777778,882664.140935,89203.922431,887451.775482,0.010136,-1886768.882380,395.693352,-841740.258680
2558,103.613030,111805.555556,883609.014394,88890.860320,888299.984817,0.010136,-1886768.882380,394.149623,-841736.146832
2559,103.621953,111458.333333,884560.066981,88569.485570,889176.440533,0.010136,-1886768.882380,392.626553,-841732.062653
2560,103.641124,111111.111111,885515.864607,88248.051014,890057.455761,0.010136,-1886768.882380,391.094489,-841727.933156
2561,103.662042,110763.888889,886478.994216,87932.206039,890929.823437,0.010136,-1886768.882380,389.552125,-841723.743073
2562,103.652558,110416.666667,887438.128955,87597.594191,891850.181515,0.010136,-1886768.882380,388.020538,-841719.599605
2563,103.670251,110069.444444,888402.834893,87265.566802,892768.759916,0.010136,-1886768.882380,386.489802,-841715.433618
2564,103.669773,109722.222222,889369.196720,86919.463972,893727.932135,0.010136,-1886768.882380,384.983631,-841711.327038
2565,103.666617,109375.000000,890332.330891,86560.475354,894719.478940,0.010136,-1886768.882380,383.498981,-841707.292665
2566,103.663279,109027.777778,891296.916169,86187.274408,895751.838221,0.010136,-1886768.882380,382.032405,-841703.301020
2567,103.674157,108680.555556,892265.677409,85808.806201,896803.314096,0.010136,-1886768.882380,380.574338,-841699.314747
2568,103.673088,108333.333333,893234.007491,85418.098198,897888.303663,0.010136,-1886768.882380,379.133821,-841695.377983
2569,103.668211,107986.111111,894199.714303,85020.758134,898988.699858,0.010061,-1886768.882177,377.708963,-841691.494521
2570,103.668013,107638.888889,895162.798744,84605.100197,900136.676065,0.009988,-1886768.881977,376.295209,-841687.651741
2571,103.651250,107291.666667,896122.661750,84212.773832,901216.561114,0.009914,-1886768.881778,374.877012,-841683.809782
2572,103.667378,106944.444444,897088.797117,83837.924553,902255.102088,0.009914,-1886768.881778,373.456997,-841679.937007
2573,103.628741,106597.222222,898039.109287,83534.136290,903082.917922,0.009914,-1886768.881778,371.942479,-841675.875205
2574,103.617559,106250.000000,898984.635697,83219.796559,903935.161252,0.009914,-1886768.881778,370.442040,-841671.871566
2575,103.601198,105902.777778,899928.741530,82904.365800,904789.077583,0.009914,-1886768.881778,368.946464,-841667.886750
2576,103.625979,105555.555556,900881.057985,82597.751268,905626.381696,0.009914,-1886768.881778,367.427554,-841663.803596
2577,103.630556,105208.333333,901835.137458,82279.196987,906497.914859,0.009914,-1886768.881778,365.933921,-841659.780545
2578,103.651215,104861.111111,902793.537529,81967.567988,907354.382988,0.009914,-1886768.881778,364.435517,-841655.725743
2579,103.654659,104513.888889,903755.107771,81643.707032,908247.431400,0.009914,-1886768.881778,362.960978,-841651.721799
2580,103.671081,104166.666667,904713.518655,81319.512509,909138.454035,0.009914,-1886768.881778,361.489715,-841647.739872
2581,103.635624,103819.444444,905658.420407,81030.570132,909921.352017,0.009914,-1886768.881778,359.954761,-841643.644978
2582,103.653688,103472.222222,906606.270718,80734.328495,910726.551815,0.009914,-1886768.881778,358.422486,-841639.543954
2583,103.657551,103125.000000,907554.594512,80429.614593,911555.203134,0.009914,-1886768.881778,356.922321,-841635.526559
2584,103.668075,102777.777778,908513.694112,80115.576859,912418.961779,0.009914,-1886768.881778,355.440013,-841631.510741
2585,103.667853,102430.555556,909466.107868,79790.951401,913305.597416,0.009914,-1886768.881778,353.983236,-841627.591868
2586,103.649850,102083.333333,910411.813585,79468.853857,914179.110472,0.009914,-1886768.881778,352.526909,-841623.702064
2587,103.654412,101736.111111,911359.983771,79139.089283,915075.760708,0.009914,-1886768.881778,351.093174,-841619.862179
2588,103.664201,101388.888889,912313.371764,78802.719347,915995.428507,0.009914,-1886768.881778,349.672736,-841616.036317
2589,103.663938,101041.666667,913265.500975,78451.808278,916953.583112,0.009914,-1886768.881778,348.268431,-841612.258748
2590,103.641946,100694.444444,914208.642270,78112.988215,917869.953423,0.009914,-1886768.881778,346.847594,-841608.473212
2591,103.674684,100347.222222,915166.093734,77810.415657,918700.758889,0.009914,-1886768.881778,345.378716,-841604.498912
2592,103.674595,100000.000000,916125.124170,77488.828074,919585.245561,0.009914,-1886768.881778,343.928645,-841600.568650
2593,103.661532,99652.777778,917078.516032,77163.896991,920473.656417,0.009914,-1886768.881778,342.490762,-841596.694502
2594,103.690122,99305.555556,918043.859189,76854.718180,921329.642374,0.009914,-1886768.881778,341.019136,-841592.678550
2595,103.688405,98958.333333,919008.894665,76530.307831,922227.516974,0.009914,-1886768.881778,339.569821,-841588.724508
2596,103.726444,98611.111111,919985.158357,76240.024560,923040.326953,0.009914,-1886768.881778,338.051191,-841584.532005
2597,103.698761,98263.888889,920950.804204,75952.810330,923835.770028,0.009914,-1886768.881778,336.511316,-841580.327641
2598,103.708347,97916.666667,921923.186559,75656.986914,924660.804170,0.009914,-1886768.881778,335.001005,-841576.174439
2599,103.726108,97569.444444,922902.512712,75360.207997,925494.445380,0.009914,-1886768.881778,333.504349,-841572.028604
2600,103.720418,97222.222222,923878.422462,75056.470911,926344.651533,0.009914,-1886768.881778,332.038490,-841567.982233
2601,103.726679,96875.000000,924855.746381,74741.259700,927228.266223,0.009914,-1886768.881778,330.595243,-841563.992150
2602,103.703149,96527.777778,925825.511921,74436.040899,928077.231461,0.009914,-1886768.881778,329.145228,-841560.014643
2603,103.708163,96180.555556,926796.701874,74116.226978,928968.111745,0.009914,-1886768.881778,327.715164,-841556.085745
2604,103.738811,95833.333333,927768.683309,73806.766524,929830.860895,0.009914,-1886768.881778,326.245175,-841552.043547
2605,103.760269,95486.111111,928747.951205,73496.148303,930703.361457,0.009914,-1886768.881778,324.772474,-841547.962740
2606,103.779523,95138.888889,929735.560257,73184.148136,931587.243883,0.009914,-1886768.881778,323.305095,-841543.861183
2607,103.770606,94791.666667,930718.312009,72866.471650,932482.769350,0.009914,-1886768.881778,321.863006,-841539.850225
2608,103.772654,94444.444444,931702.844392,72532.652562,933425.517371,0.009914,-1886768.881778,320.441616,-841535.889296
2609,103.763607,94097.222222,932688.698643,72177.542483,934429.748091,0.009914,-1886768.881778,319.029126,-841531.947543
2610,103.750346,93750.000000,933667.133469,71815.143757,935446.846336,0.009914,-1886768.881778,317.625080,-841528.059090
2611,103.746267,93402.777778,934644.536109,71444.622738,936485.636146,0.009914,-1886768.881778,316.241367,-841524.230812
2612,103.721544,93055.555556,935611.437981,71094.392905,937456.942970,0.009914,-1886768.881778,314.842139,-841520.401658
2613,103.681231,92708.333333,936566.133932,70796.125261,938273.656583,0.009914,-1886768.881778,313.378891,-841516.448455
2614,103.667670,92361.111111,937511.365289,70487.149353,939111.278116,0.009914,-1886768.881778,311.930216,-841512.573836
2615,103.672855,92013.888889,938458.969352,70164.383575,939988.495149,0.009914,-1886768.881778,310.504226,-841508.749897
2616,103.654784,91666.666667,939403.901155,69833.342754,940885.658926,0.009914,-1886768.881778,309.078787,-841504.938146
2617,103.674000,91319.444444,940350.856610,69499.748894,941791.688560,0.009914,-1886768.881778,307.654459,-841501.120814
2618,103.664550,90972.222222,941291.586875,69151.187208,942732.124231,0.009914,-1886768.881778,306.244789,-841497.367778
2619,103.664048,90625.000000,942237.049660,68786.700742,943720.492719,0.009914,-1886768.881778,304.854735,-841493.647780
2620,103.669948,90277.777778,943184.881955,68418.666074,944720.990753,0.009914,-1886768.881778,303.485986,-841489.975218
2621,103.683272,89930.555556,944132.486532,68055.072146,945709.174346,0.009914,-1886768.881778,302.128821,-841486.334384
2622,103.710903,89583.333333,945087.850163,67711.436599,946650.789761,0.009914,-1886768.881778,300.746908,-841482.596050
2623,103.706075,89236.111111,946047.938563,67360.096345,947618.298211,0.009914,-1886768.881778,299.384796,-841478.892508
2624,103.694789,88888.888889,947005.039156,67003.512425,948597.177690,0.009914,-1886768.881778,298.033589,-841475.230000
2625,103.706806,88541.666667,947961.754388,66638.045660,949600.034651,0.009914,-1886768.881778,296.688978,-841471.586621
2626,103.702662,88194.444444,948917.132173,66253.742700,950653.095223,0.009914,-1886768.881778,295.355207,-841467.977510
2627,103.724419,87847.222222,949875.696448,65878.450125,951684.902216,0.009914,-1886768.881778,294.008873,-841464.321816
2628,103.734883,87500.000000,950834.652964,65490.190482,952752.793008,0.009914,-1886768.881778,292.669418,-841460.683047
2629,103.722443,87152.777778,951791.498016,65100.643915,953821.846592,0.009914,-1886768.881778,291.337514,-841457.072651
2630,103.697791,86805.555556,952740.815064,64733.587800,954821.213257,0.009914,-1886768.881778,289.989674,-841453.448026
2631,103.687425,86458.333333,953695.041235,64356.226096,955853.969255,0.009914,-1886768.881778,288.650939,-841449.828729
2632,103.700690,86111.111111,954659.380527,63981.020615,956891.745242,0.009914,-1886768.881778,287.320660,-841446.193325
2633,103.740078,85763.888889,955634.708308,63665.568084,957774.228723,0.009914,-1886768.881778,285.933760,-841442.359067
2634,103.732036,85416.666667,956601.945672,63343.670541,958667.247994,0.009914,-1886768.881778,284.567731,-841438.614084
2635,103.709804,85069.444444,957575.629853,63022.649153,959563.800489,0.009914,-1886768.881778,283.195556,-841434.826537
2636,103.689645,84722.222222,958521.841393,62701.705980,960434.748276,0.009914,-1886768.881778,281.823870,-841431.148579
2637,103.711438,84375.000000,959476.249013,62385.181778,961301.179165,0.009914,-1886768.881778,280.451355,-841427.435772
2638,103.711725,84027.777778,960427.889665,62060.365077,962187.726359,0.009914,-1886768.881778,279.101692,-841423.795288
2639,103.715491,83680.555556,961385.976998,61717.104719,963130.989624,0.009914,-1886768.881778,277.765763,-841420.166819
2640,103.713224,83333.333333,962345.441671,61353.990821,964130.250434,0.009914,-1886768.881778,276.442270,-841416.566645
2641,103.710221,82986.111111,963297.288551,60974.819125,965165.380100,0.009914,-1886768.881778,275.131423,-841413.029382
2642,103.718667,82638.888889,964252.133939,60590.585222,966217.640890,0.009914,-1886768.881778,273.831848,-841409.511086
2643,103.699341,82291.666667,965217.660092,60212.210795,967265.485453,0.009914,-1886768.881778,272.526498,-841405.936786
2644,103.675823,81944.444444,966164.322247,59846.813150,968257.537872,0.009914,-1886768.881778,271.208039,-841402.397956
2645,103.685876,81597.222222,967115.378697,59464.391245,969300.646691,0.009914,-1886768.881778,269.895766,-841398.858897
2646,103.711169,81250.000000,968073.702320,59095.414342,970314.797319,0.009914,-1886768.881778,268.566020,-841395.244654
2647,103.707620,80902.777778,969030.507843,58722.128790,971339.154404,0.009914,-1886768.881778,267.255301,-841391.687623
2648,103.710724,80555.555556,969994.085486,58333.678015,972412.697516,0.009914,-1886768.881778,265.957095,-841388.139008
2649,103.728118,80208.333333,970964.092388,57950.170242,973479.672053,0.009914,-1886768.881778,264.658469,-841384.564980
2650,103.703664,79861.111111,971920.130190,57583.391058,974485.344092,0.009914,-1886768.881778,263.346209,-841381.005963
2651,103.724419,79513.888889,972880.611147,57225.299550,975471.773492,0.009914,-1886768.881778,262.030838,-841377.421450
2652,103.741467,79166.666667,973851.152899,56865.191905,976474.187671,0.009914,-1886768.881778,260.717421,-841373.803987
2653,103.716418,78819.444444,974815.031001,56513.946940,977445.188798,0.009914,-1886768.881778,259.390308,-841370.174023
2654,103.711077,78472.222222,975777.417652,56153.932441,978438.885932,0.009914,-1886768.881778,258.080376,-841366.596446
2655,103.719623,78125.000000,976737.105287,55793.247643,979431.627461,0.009914,-1886768.881778,256.786078,-841363.071390
2656,103.715114,77777.777778,977696.716781,55422.352449,980452.387969,0.009914,-1886768.881778,255.504810,-841359.581876
2657,103.698400,77430.555556,978651.208245,55051.770250,981466.818653,0.009914,-1886768.881778,254.223637,-841356.111274
2658,103.702983,77083.333333,979592.550276,54664.982504,982510.959540,0.009914,-1886768.881778,252.952009,-841352.714441
2659,103.710125,76736.111111,980537.557426,54276.529288,983563.688331,0.009914,-1886768.881778,251.691585,-841349.334013
2660,103.705906,76388.888889,981500.271531,53873.929715,984675.274587,0.009914,-1886768.881778,250.439322,-841345.911413
2661,103.723570,76041.666667,982469.332747,53480.852951,985767.741419,0.009914,-1886768.881778,249.183950,-841342.457154
2662,103.733236,75694.444444,983441.214529,53083.751487,986874.609953,0.009914,-1886768.881778,247.934828,-841339.009724
2663,103.741162,75347.222222,984401.177620,52674.242817,988001.996272,0.009914,-1886768.881778,246.690772,-841335.618742
2664,103.725198,75000.000000,985355.270923,52282.530020,989073.756414,0.009914,-1886768.881778,245.448128,-841332.252386
2665,103.732229,74652.777778,986314.818986,51887.293846,990161.356073,0.009914,-1886768.881778,244.213023,-841328.886837
2666,103.736576,74305.555556,987281.814906,51489.992378,991263.150170,0.009914,-1886768.881778,242.986461,-841325.518047
2667,103.743514,73958.333333,988248.646950,51093.959921,992361.227910,0.009841,-1886768.881578,241.766548,-841322.167877
2668,103.772334,73611.111111,989222.926770,50752.786665,993314.506330,0.009841,-1886768.881578,240.526981,-841318.736931
2669,103.789513,73263.888889,990211.842561,50421.541697,994254.005868,0.009841,-1886768.881578,239.287945,-841315.255027
2670,103.762910,72916.666667,991184.914319,50110.733908,995121.361859,0.009841,-1886768.881578,238.034431,-841311.789392
2671,103.771565,72569.444444,992159.293169,49791.014602,996014.796211,0.009841,-1886768.881578,236.788933,-841308.341008
2672,103.755817,72222.222222,993124.505984,49470.163229,996902.929676,0.009841,-1886768.881578,235.544976,-841304.929496
2673,103.737950,71875.000000,994091.265865,49146.749813,997799.600224,0.009841,-1886768.881578,234.298733,-841301.505941
2674,103.749133,71527.777778,995061.824904,48816.550434,998718.701544,0.009841,-1886768.881578,233.058220,-841298.084337
2675,103.753992,71180.555556,996031.826932,48474.955753,999668.976461,0.009841,-1886768.881578,231.826061,-841294.687533
2676,103.759353,70833.333333,997006.353612,48124.880887,1000647.404536,0.009841,-1886768.881578,230.601806,-841291.296352
2677,103.751659,70486.111111,997976.969691,47765.624194,1001647.448786,0.009841,-1886768.881578,229.382936,-841287.933589
2678,103.742231,70138.888889,998947.044644,47395.876739,1002676.117161,0.009841,-1886768.881578,228.167161,-841284.581043
2679,103.725632,69791.666667,999913.048560,47026.760340,1003698.698336,0.009841,-1886768.881578,226.948037,-841281.233334
2680,103.737458,69444.444444,1000881.039238,46652.333119,1004738.130285,0.009841,-1886768.881578,225.730968,-841277.884089
2681,103.724095,69097.222222,1001839.827308,46278.108949,1005767.076167,0.009841,-1886768.881578,224.515206,-841274.570437
2682,103.739404,68750.000000,1002805.738082,45907.568687,1006793.487975,0.009841,-1886768.881578,223.299006,-841271.230429
2683,103.736507,68402.777778,1003768.248950,45528.159366,1007840.748216,0.009841,-1886768.881578,222.090021,-841267.921856
2684,103.735996,68055.555556,1004733.463565,45148.248828,1008892.343562,0.009841,-1886768.881578,220.889318,-841264.626389
2685,103.723313,67708.333333,1005699.964619,44776.948132,1009921.476012,0.009841,-1886768.881578,219.690669,-841261.331903
2686,103.732563,67361.111111,1006665.455426,44401.539119,1010960.898662,0.009769,-1886768.881379,218.494879,-841258.048542
2687,103.757354,67013.888889,1007637.153425,44057.408785,1011919.863917,0.009769,-1886768.881379,217.286829,-841254.709710
2688,103.757814,66666.666667,1008610.694674,43702.898349,1012909.636999,0.009769,-1886768.881379,216.085600,-841251.383145
