Step,Price,twap_remaining,twap_cost,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
2030,102.829264,295138.888889,418042.548123,276010.436634,415953.659305,0.375846,-1701318.931962,2066.614180,-774198.132945
2031,102.818660,294791.666667,418707.703369,275653.738594,416633.477684,0.373117,-1701318.927146,2058.631827,-774184.037900
2032,102.829625,294444.444444,419383.037966,275281.348987,417354.116385,0.370408,-1701318.922285,2050.914378,-774170.183363
2033,102.859758,294097.222222,420073.669758,274919.301651,418070.685122,0.367718,-1701318.917341,2043.025813,-774155.673240
2034,102.837468,293750.000000,420753.111773,274552.004096,418785.806768,0.365048,-1701318.912517,2035.183592,-774141.499358
2035,102.826054,293402.777778,421432.859581,274175.146353,419519.869910,0.362397,-1701318.907727,2027.648944,-774127.873445
2036,102.812592,293055.555556,422112.661755,273788.751316,420272.564919,0.359766,-1701318.902970,2020.347196,-774114.666308
2037,102.805176,292708.333333,422781.369998,273387.633621,421041.116843,0.357153,-1701318.898330,2013.323939,-774102.185745
2038,102.826230,292361.111111,423463.030425,272984.976967,421827.624907,0.354560,-1701318.893627,2006.303072,-774089.446696
2039,102.833925,292013.888889,424143.189871,272563.437978,422649.181755,0.351985,-1701318.888969,1999.501868,-774077.134392
2040,102.846818,291666.666667,424832.829246,272136.095930,423493.698435,0.349430,-1701318.884274,1992.894239,-774064.991230
2041,102.850479,291319.444444,425523.446234,271687.494291,424381.473010,0.346892,-1701318.879607,1986.503997,-774053.228493
2042,102.845707,290972.222222,426216.185493,271235.974562,425277.758476,0.344373,-1701318.874957,1980.421174,-774041.993448
2043,102.859057,290625.000000,426904.388361,270793.120999,426151.032377,0.341873,-1701318.870373,1974.525570,-774031.180085
2044,102.873623,290277.777778,427599.655913,270351.678165,427030.483643,0.339390,-1701318.865771,1968.722038,-774020.416673
2045,102.869704,289930.555556,428290.366799,269896.228816,427931.840643,0.336926,-1701318.861235,1963.115365,-774010.090854
2046,102.858360,289583.333333,428968.810905,269441.695417,428815.303459,0.334479,-1701318.856818,1957.646429,-774000.210679
2047,102.861558,289236.111111,429660.110177,268978.206022,429733.306298,0.332051,-1701318.852342,1952.376074,-773990.493499
2048,102.836773,288888.888889,430330.097856,268549.069734,430556.906076,0.329639,-1701318.848046,1946.871567,-773980.681006
2049,102.844985,288541.666667,431006.241596,268105.502463,431416.046656,0.327246,-1701318.843739,1941.483638,-773970.980001
2050,102.828563,288194.444444,431680.788700,267664.861441,432267.471694,0.324870,-1701318.839473,1936.076827,-773961.268881
2051,102.813071,287847.222222,432352.996172,267228.264952,433108.119301,0.322511,-1701318.835254,1930.692216,-773951.632924
2052,102.809759,287500.000000,433015.807217,266792.844627,433934.700342,0.320169,-1701318.831129,1925.555064,-773942.577728
2053,102.809470,287152.777778,433679.719175,266347.809022,434780.925385,0.317844,-1701318.827025,1920.598205,-773933.823772
2054,102.823742,286805.555556,434354.301545,265902.101483,435642.101305,0.315536,-1701318.822880,1915.623320,-773924.884449
2055,102.799724,286458.333333,435024.364572,265487.657984,436437.455665,0.313245,-1701318.818795,1910.402093,-773915.569425
2056,102.808045,286111.111111,435688.883598,265053.284320,437264.108070,0.310970,-1701318.814775,1905.245765,-773906.451496
2057,102.795653,285763.888889,436355.289161,264602.118542,438125.148299,0.308712,-1701318.810772,1900.069610,-773897.269520
2058,102.798956,285416.666667,437023.734201,264140.501936,439008.820268,0.306470,-1701318.806784,1895.062482,-773888.357138
2059,102.823213,285069.444444,437696.273307,263710.992589,439836.067987,0.304245,-1701318.802798,1889.777042,-773878.886223
2060,102.797698,284722.222222,438359.123715,263316.371496,440585.093169,0.302036,-1701318.798903,1884.261667,-773869.156005
2061,102.801257,284375.000000,439023.033152,262907.010750,441363.333982,0.299843,-1701318.795029,1878.929831,-773859.732418
2062,102.798226,284027.777778,439692.501148,262486.981461,442168.566918,0.297665,-1701318.791147,1873.790524,-773850.566054
2063,102.784986,283680.555556,440359.877859,262060.359404,442983.853648,0.295504,-1701318.787307,1868.666390,-773841.456677
2064,102.783806,283333.333333,441033.806358,261627.455342,443819.295525,0.293358,-1701318.783454,1863.744235,-773832.612761
2065,102.772584,282986.111111,441706.156673,261177.843647,444684.917647,0.291228,-1701318.779638,1858.815326,-773823.778219
2066,102.778973,282638.888889,442374.228903,260742.691147,445517.318298,0.289113,-1701318.775875,1854.115512,-773815.411308
2067,102.787151,282291.666667,443047.587174,260301.727765,446367.527110,0.287014,-1701318.772107,1849.503306,-773807.129438
2068,102.797735,281944.444444,443726.032332,259867.948847,447210.217217,0.284930,-1701318.768336,1844.973467,-773798.928409
2069,102.804442,281597.222222,444402.621129,259434.082031,448050.739525,0.282861,-1701318.764603,1840.562480,-773790.965330
2070,102.835062,281250.000000,445089.191769,259057.152128,448791.776936,0.280807,-1701318.760838,1835.587329,-773781.840082
2071,102.815338,280902.777778,445770.311848,258695.889631,449496.336680,0.278768,-1701318.757131,1830.548996,-773772.677046
2072,102.825751,280555.555556,446453.354072,258325.847435,450220.064795,0.276744,-1701318.753440,1825.598333,-773763.645218
2073,102.839681,280208.333333,447148.610824,257950.211655,450967.941021,0.274734,-1701318.749705,1820.656105,-773754.454302
2074,102.845676,279861.111111,447841.967199,257566.238309,451730.310141,0.272739,-1701318.746007,1815.865199,-773745.570142
2075,102.845129,279513.888889,448535.475408,257174.156176,452508.943096,0.270759,-1701318.742336,1811.247209,-773737.003807
2076,102.847586,279166.666667,449227.731487,256770.831315,453308.439352,0.268793,-1701318.738697,1806.763320,-773728.701591
2077,102.848435,278819.444444,449928.230931,256355.383687,454141.816178,0.266841,-1701318.735038,1802.401586,-773720.521381
2078,102.849041,278472.222222,450620.640983,255931.298585,454982.625741,0.264903,-1701318.731451,1798.163694,-773712.671284
2079,102.832633,278125.000000,451307.495389,255517.391960,455796.616855,0.262980,-1701318.727920,1793.816722,-773704.687825
2080,102.860052,277777.777778,452001.597763,255148.566672,456529.636203,0.261070,-1701318.724375,1789.058034,-773695.848196
2081,102.829255,277430.555556,452692.853666,254820.585887,457178.787358,0.259174,-1701318.720870,1783.854356,-773686.223655
2082,102.841529,277083.333333,453385.196530,254480.591420,457852.783971,0.257292,-1701318.717385,1778.711516,-773676.694659
2083,102.838961,276736.111111,454068.153856,254122.361534,458553.249364,0.255424,-1701318.713975,1773.720520,-773667.580860
2084,102.825880,276388.888889,454748.386853,253763.066392,459252.976943,0.253569,-1701318.710604,1768.806692,-773658.645615
2085,102.823763,276041.666667,455425.573159,253399.459701,459957.908918,0.251728,-1701318.707273,1764.105650,-773650.137669
2086,102.805287,275694.444444,456098.170826,253041.623084,460646.922949,0.249900,-1701318.703991,1759.319909,-773641.538755
2087,102.830727,275347.222222,456786.702213,252703.019058,461314.439274,0.248086,-1701318.700648,1754.265645,-773632.224862
2088,102.846675,275000.000000,457478.388286,252363.576766,461986.693279,0.246284,-1701318.697314,1749.236494,-773622.910740
2089,102.813642,274652.777778,458155.426655,252060.978116,462573.217101,0.244496,-1701318.694078,1743.773124,-773613.021633
2090,102.802836,274305.555556,458826.499926,251740.380882,463189.127634,0.242720,-1701318.690896,1738.397610,-773603.382836
2091,102.828258,273958.333333,459509.555348,251428.451615,463799.153098,0.240958,-1701318.687676,1732.845399,-773593.234899
2092,102.816315,273611.111111,460189.013584,251114.335950,464410.206226,0.239208,-1701318.684498,1727.491141,-773583.503226
2093,102.820751,273263.888889,460866.543985,250782.478143,465053.936657,0.237471,-1701318.681352,1722.304776,-773574.104559
2094,102.821665,272916.666667,461540.647999,250436.422481,465721.795998,0.235747,-1701318.678245,1717.312958,-773565.106766
2095,102.831059,272569.444444,462214.307654,250090.364285,466389.217610,0.234035,-1701318.675163,1712.503447,-773556.442888
2096,102.830126,272222.222222,462890.429590,249725.358562,467095.770483,0.232336,-1701318.672091,1707.827656,-773547.985964
2097,102.833054,271875.000000,463564.055797,249351.611410,467816.554925,0.230649,-1701318.669053,1703.320056,-773539.864808
2098,102.836896,271527.777778,464233.212609,248966.204563,468554.859918,0.228974,-1701318.666058,1698.942967,-773532.034286
2099,102.864792,271180.555556,464914.696512,248619.837972,469230.665956,0.227311,-1701318.663025,1694.227525,-773523.430451
2100,102.829080,270833.333333,465581.657521,248306.431286,469829.056044,0.225660,-1701318.660084,1688.868405,-773513.875065
2101,102.833638,270486.111111,466249.337192,247981.180871,470450.738193,0.224022,-1701318.657160,1683.725119,-773504.692985
2102,102.846066,270138.888889,466925.509732,247644.276428,471102.939148,0.222395,-1701318.654217,1678.662463,-773495.530302
2103,102.853992,269791.666667,467602.196456,247296.030083,471777.613950,0.220780,-1701318.651293,1673.752358,-773486.635595
2104,102.850851,269444.444444,468277.643587,246926.813247,472491.597749,0.219177,-1701318.648396,1668.970526,-773477.989468
2105,102.874783,269097.222222,468965.253132,246578.507728,473177.338736,0.217586,-1701318.645464,1664.039153,-773468.899589
2106,102.871233,268750.000000,469649.025812,246221.882743,473875.518491,0.216006,-1701318.642570,1659.310277,-773460.234324
2107,102.888647,268402.777778,470340.753782,245860.807109,474590.681479,0.214437,-1701318.639661,1654.524849,-773451.355101
2108,102.919597,268055.555556,471046.029607,245535.112940,475248.470434,0.212880,-1701318.636712,1649.389012,-773441.624685
2109,102.942337,267708.333333,471755.898190,245212.787178,475903.722895,0.211334,-1701318.633764,1644.151957,-773431.632405
2110,102.960198,267361.111111,472465.960184,244887.021982,476566.152925,0.209800,-1701318.630836,1638.941954,-773421.687932
2111,102.954967,267013.888889,473179.491239,244543.388686,477268.353584,0.208276,-1701318.627914,1633.894222,-773412.001941
2112,102.940761,266666.666667,473890.314043,244199.153771,477969.099605,0.206764,-1701318.625025,1628.956506,-773402.564657
2113,102.940879,266319.444444,474599.226834,243843.092323,478691.962575,0.205262,-1701318.622164,1624.217877,-773393.533082
2114,102.953181,265972.222222,475318.238790,243487.054971,479425.129395,0.203772,-1701318.619281,1619.594646,-773384.586350
2115,102.966691,265625.000000,476042.367358,243129.452468,480166.786599,0.202292,-1701318.616397,1615.038953,-773375.702473
2116,102.969044,265277.777778,476767.789777,242763.488126,480927.147596,0.200823,-1701318.613528,1610.658870,-773367.143979
2117,102.971408,264930.555556,477487.083142,242381.038171,481715.006811,0.199365,-1701318.610705,1606.397604,-773358.892021
2118,102.955064,264583.333333,478202.574021,242010.885311,482473.473784,0.197917,-1701318.607919,1602.143099,-773350.698937
2119,102.961623,264236.111111,478918.453960,241631.321594,483251.644989,0.196480,-1701318.605150,1597.995506,-773342.706371
2120,102.964102,263888.888889,479638.800686,241235.896351,484067.414819,0.195053,-1701318.602383,1593.948991,-773334.855887
2121,102.964572,263541.666667,480356.849052,240831.652851,484898.691394,0.193637,-1701318.599646,1590.026421,-773327.271107
2122,102.975102,263194.444444,481083.060295,240421.283854,485752.198599,0.192231,-1701318.596895,1586.121667,-773319.628415
2123,102.967094,262847.222222,481807.260548,240004.664162,486616.280206,0.190835,-1701318.594172,1582.274546,-773312.120101
2124,102.988948,262500.000000,482533.566831,239613.615539,487429.684325,0.189449,-1701318.591460,1578.217204,-773304.176216
2125,102.986326,262152.777778,483260.503069,239203.094444,488284.327814,0.188074,-1701318.588765,1574.239613,-773296.380570
2126,102.982960,261805.555556,483990.171522,238781.370066,489165.599251,0.186708,-1701318.586078,1570.360265,-773288.746302
2127,102.980705,261458.333333,484715.528927,238344.479396,490073.123056,0.185352,-1701318.583428,1566.561085,-773281.316242
2128,102.956109,261111.111111,485438.066516,237952.100873,490884.980555,0.184006,-1701318.580807,1562.481683,-773273.370519
2129,102.956857,260763.888889,486157.350435,237542.511609,491728.601110,0.182670,-1701318.578218,1558.500632,-773265.652917
2130,102.961679,260416.666667,486882.520756,237128.288812,492588.773425,0.181344,-1701318.575625,1554.632971,-773258.088969
2131,102.954337,260069.444444,487600.647960,236716.286441,493435.964515,0.180027,-1701318.573077,1550.860874,-773250.787668
2132,102.967188,259722.222222,488326.849441,236301.830107,494297.824476,0.178720,-1701318.570517,1547.053273,-773243.328549
2133,102.962915,259375.000000,489052.829105,235887.560641,495159.016949,0.177422,-1701318.567977,1543.361209,-773236.097475
2134,102.947047,259027.777778,489770.626453,235485.525519,495985.289709,0.176133,-1701318.565484,1539.595187,-773228.809520
2135,102.974827,258680.555556,490490.600728,235128.790607,496720.686611,0.174854,-1701318.563002,1535.456993,-773220.774705
2136,102.961127,258333.333333,491210.269952,234766.540491,497467.132931,0.173585,-1701318.560539,1531.317183,-773212.739657
2137,102.964611,257986.111111,491934.492611,234386.593176,498255.024858,0.172324,-1701318.558076,1527.273988,-773204.838470
2138,102.962515,257638.888889,492657.582267,233992.922718,499070.083270,0.171073,-1701318.555636,1523.341495,-773197.165740
2139,102.973981,257291.666667,493387.224191,233595.414503,499900.578239,0.169831,-1701318.553190,1519.429213,-773189.458025
2140,102.994024,256944.444444,494124.182287,233215.393014,500702.535541,0.168597,-1701318.550735,1515.378548,-773181.391724
2141,102.980346,256597.222222,494854.740745,232840.901784,501485.914657,0.167373,-1701318.548320,1511.359795,-773173.462241
2142,102.993064,256250.000000,495588.068759,232469.155664,502266.511027,0.166158,-1701318.545913,1507.382763,-773165.582696
2143,102.997514,255902.777778,496327.971346,232082.995507,503084.680262,0.164951,-1701318.543500,1503.496957,-773157.809732
2144,103.001949,255555.555556,497062.203462,231693.950143,503902.601977,0.163753,-1701318.541125,1499.736269,-773150.347722
2145,103.001238,255208.333333,497794.719625,231299.041528,504730.890625,0.162564,-1701318.538772,1496.092655,-773143.135356
2146,103.009552,254861.111111,498533.882503,230906.883896,505560.905711,0.161384,-1701318.536413,1492.520301,-773135.995118
2147,103.031875,254513.888889,499279.657474,230553.644742,506315.266222,0.160212,-1701318.534049,1488.779197,-773128.445784
2148,103.034925,254166.666667,500020.765705,230186.968306,507093.393991,0.159048,-1701318.531718,1485.123256,-773121.116737
2149,103.025395,253819.444444,500760.138477,229814.602450,507881.730709,0.157894,-1701318.529409,1481.501409,-773113.873479
2150,103.036008,253472.222222,501505.391864,229436.913472,508687.727981,0.156747,-1701318.527097,1477.891386,-773106.592169
2151,103.039671,253125.000000,502250.960702,229043.592244,509527.435984,0.155609,-1701318.524801,1474.341944,-773099.429207
2152,103.036032,252777.777778,502993.692734,228638.209890,510389.572321,0.154479,-1701318.522531,1470.857874,-773092.425983
2153,103.055028,252430.555556,503743.645167,228254.475380,511213.636920,0.153357,-1701318.520253,1467.231505,-773085.060776
2154,103.042636,252083.333333,504486.645718,227873.249555,512024.675253,0.152243,-1701318.518014,1463.608035,-773077.773275
2155,103.029084,251736.111111,505228.555027,227501.289944,512814.824856,0.151138,-1701318.515795,1459.987951,-773070.503311
2156,103.015052,251388.888889,505958.281442,227130.763400,513588.926517,0.150040,-1701318.513630,1456.335816,-773063.296318
2157,103.019516,251041.666667,506696.461739,226754.317341,514384.554974,0.148951,-1701318.511454,1452.780351,-773056.193007
2158,103.000371,250694.444444,507428.020118,226400.211739,515126.208618,0.147869,-1701318.509314,1449.122180,-773048.953541
2159,102.970862,250347.222222,508149.081119,226080.783884,515785.574689,0.146795,-1701318.507222,1445.067528,-773041.051158
2160,102.985057,250000.000000,508872.198020,225753.034509,516464.063147,0.145729,-1701318.505139,1441.013314,-773033.124944
2161,102.998916,249652.777778,509599.985492,225421.638226,517154.561680,0.144671,-1701318.503057,1436.988650,-773025.201725
2162,103.013133,249305.555556,510335.793858,225088.163863,517857.095185,0.143621,-1701318.500965,1432.989872,-773017.236509
2163,102.972285,248958.333333,511056.973073,224805.188257,518441.323615,0.142578,-1701318.498932,1428.268499,-773008.029788
2164,102.969084,248611.111111,511776.586794,224508.173333,519053.208275,0.141542,-1701318.496918,1423.738497,-772999.215848
2165,102.979173,248263.888889,512500.563545,224196.996102,519698.186536,0.140515,-1701318.494906,1419.314678,-772990.552211
2166,102.996378,247916.666667,513231.564946,223881.558270,520358.382428,0.139494,-1701318.492888,1414.903913,-772981.824244
2167,102.980521,247569.444444,513952.909367,223566.292209,521009.456787,0.138481,-1701318.490912,1410.563207,-772973.354720
2168,102.969506,247222.222222,514672.267717,223246.287106,521668.493077,0.137476,-1701318.488956,1406.349624,-772965.156569
2169,102.992837,246875.000000,515400.125889,222928.671213,522330.387457,0.136477,-1701318.486990,1401.988276,-772956.563522
2170,102.995402,246527.777778,516132.332820,222598.478590,523022.631041,0.135486,-1701318.485025,1397.796041,-772948.250500
2171,102.982618,246180.555556,516858.596219,222254.470356,523737.954020,0.134502,-1701318.483092,1393.634486,-772940.068729
2172,102.995396,245833.333333,517595.498119,221900.890248,524484.013111,0.133526,-1701318.481142,1389.519508,-772931.851885
2173,102.999772,245486.111111,518330.212401,221538.837146,525245.668369,0.132556,-1701318.479213,1385.557902,-772923.965529
2174,102.994644,245138.888889,519061.489196,221171.627874,526014.533001,0.131593,-1701318.477306,1381.741228,-772916.404756
2175,103.018663,244791.666667,519794.751051,220823.683923,526745.045182,0.130638,-1701318.475408,1377.751314,-772908.477315
2176,103.006608,244444.444444,520530.236286,220472.695314,527484.196748,0.129689,-1701318.473518,1373.836411,-772900.673185
2177,102.986178,244097.222222,521255.711093,220136.237533,528183.048070,0.128747,-1701318.471668,1369.875840,-772892.891367
2178,102.966008,243750.000000,521975.919753,219806.139475,528863.685691,0.127813,-1701318.469846,1365.857345,-772885.055906
2179,102.961634,243402.777778,522689.592142,219463.595470,529563.541494,0.126884,-1701318.468054,1361.969788,-772877.548162
2180,102.953910,243055.555556,523406.857097,219112.687330,530284.117265,0.125963,-1701318.466266,1358.188490,-772870.205888
2181,102.937285,242708.333333,524117.892707,218771.469516,530978.672799,0.125048,-1701318.464506,1354.425274,-772862.965495
2182,102.940159,242361.111111,524828.041394,218418.841176,531695.555136,0.124140,-1701318.462762,1350.780196,-772855.961058
2183,102.943540,242013.888889,525546.450880,218058.877527,532435.911825,0.123239,-1701318.461009,1347.253976,-772849.100611
2184,102.948245,241666.666667,526259.871731,217680.230732,533209.253202,0.122344,-1701318.459281,1343.785682,-772842.402020
2185,102.956297,241319.444444,526981.214715,217296.900636,534000.898399,0.121455,-1701318.457545,1340.383856,-772835.753685
2186,102.961603,240972.222222,527705.510565,216905.585395,534812.354544,0.120573,-1701318.455815,1337.057486,-772829.223976
2187,102.981279,240625.000000,528441.611895,216532.311876,535599.079472,0.119698,-1701318.454066,1333.615042,-772822.348907
2188,103.009036,240277.777778,529182.108200,216196.098080,536311.946597,0.118829,-1701318.452320,1329.901266,-772814.884342
2189,103.043524,239930.555556,529931.283238,215896.474115,536954.722870,0.117966,-1701318.450564,1325.762784,-772806.462088
2190,103.049969,239583.333333,530686.634127,215587.806954,537622.396256,0.117109,-1701318.448806,1321.780014,-772798.285271
2191,103.056385,239236.111111,531441.037810,215268.199924,538312.868055,0.116259,-1701318.447063,1317.926197,-772790.383022
2192,103.058528,238888.888889,532201.543915,214933.266365,539042.341419,0.115414,-1701318.445318,1314.191402,-772782.658612
2193,103.069825,238541.666667,532960.925535,214580.694781,539809.090314,0.114576,-1701318.443587,1310.470859,-772774.975058
2194,103.071869,238194.444444,533720.279315,214218.162745,540597.470463,0.113744,-1701318.441869,1306.878602,-772767.556092
2195,103.047076,237847.222222,534473.225063,213882.643138,541320.914089,0.112918,-1701318.440179,1303.136639,-772759.896261
2196,103.070407,237500.000000,535233.659215,213553.957796,542036.711490,0.112098,-1701318.438483,1299.249799,-772751.855453
2197,103.063981,237152.777778,535993.734747,213211.601918,542781.929714,0.111284,-1701318.436801,1295.471218,-772744.041839
2198,103.072192,236805.555556,536760.486759,212862.579907,543548.369494,0.110476,-1701318.435114,1291.801980,-772736.383218
2199,103.084373,236458.333333,537537.047538,212504.997639,544343.707166,0.109674,-1701318.433417,1288.167257,-772728.693439
2200,103.066456,236111.111111,538300.979770,212154.422381,545110.708951,0.108877,-1701318.431762,1284.509635,-772721.087444
2201,103.078203,235763.888889,539075.652502,211798.373409,545900.697922,0.108087,-1701318.430094,1280.906159,-772713.482075
2202,103.080630,235416.666667,539848.208758,211426.545527,546723.428709,0.107302,-1701318.428442,1277.400016,-772706.102863
2203,103.081745,235069.444444,540617.391267,211046.738324,547560.120352,0.106522,-1701318.426810,1274.011700,-772699.003924
2204,103.088166,234722.222222,541379.028136,210658.835289,548406.211438,0.105749,-1701318.425206,1270.699914,-772692.136625
2205,103.093620,234375.000000,542140.962692,210249.208944,549300.027829,0.104981,-1701318.423614,1267.423201,-772685.338671
2206,103.076322,234027.777778,542895.072299,209857.657998,550145.567775,0.104219,-1701318.422050,1264.101881,-772678.522349
2207,103.063246,233680.555556,543644.686551,209463.273423,550992.112538,0.103462,-1701318.420507,1260.774272,-772671.735565
2208,103.071066,233333.333333,544397.893793,209067.309053,551846.135605,0.102710,-1701318.418967,1257.521913,-772665.068068
2209,103.078722,232986.111111,545154.268988,208664.216831,552719.199314,0.101964,-1701318.417431,1254.321823,-772658.477999
2210,103.085139,232638.888889,545912.478909,208259.489980,553597.930205,0.101224,-1701318.415903,1251.194989,-772652.021735
2211,103.096114,232291.666667,546667.821237,207850.254028,554483.059714,0.100489,-1701318.414391,1248.069032,-772645.592518
2212,103.109396,231944.444444,547431.660050,207453.104599,555351.751853,0.099759,-1701318.412873,1244.948648,-772639.097945
2213,103.109667,231597.222222,548205.445622,207043.057263,556260.390353,0.099035,-1701318.411345,1241.893874,-772632.651981
2214,103.112886,231250.000000,548978.467468,206629.058154,557176.861878,0.098315,-1701318.409829,1238.911672,-772626.365182
2215,103.127165,230902.777778,549761.960091,206235.234226,558060.532645,0.097602,-1701318.408303,1235.916304,-772619.959873
2216,103.130653,230555.555556,550552.864140,205833.116311,558971.386121,0.096893,-1701318.406772,1232.977713,-772613.612807
2217,103.136416,230208.333333,551340.962151,205436.969702,559865.501560,0.096189,-1701318.405258,1230.107173,-772607.435389
2218,103.121060,229861.111111,552117.499125,205067.310249,560687.518787,0.095491,-1701318.403779,1227.211419,-772601.299505
2219,103.121502,229513.888889,552893.293109,204693.746575,561517.414322,0.094797,-1701318.402311,1224.383419,-772595.312731
2220,103.116349,229166.666667,553664.096119,204312.678100,562358.500293,0.094109,-1701318.400864,1221.589761,-772589.438274
2221,103.107467,228819.444444,554438.887011,203929.818292,563207.930034,0.093425,-1701318.399419,1218.803591,-772583.547110
2222,103.128494,228472.222222,555222.081345,203573.367054,564007.387747,0.092747,-1701318.397969,1215.854126,-772577.238846
2223,103.113394,228125.000000,555995.669493,203219.441838,564791.387947,0.092073,-1701318.396547,1212.851315,-772570.898939
2224,103.092668,227777.777778,556765.996587,202892.538548,565512.459344,0.091405,-1701318.395142,1209.753512,-772564.386988
2225,103.073430,227430.555556,557520.653093,202576.166522,566196.028060,0.090741,-1701318.393777,1206.577082,-772557.852385
2226,103.064139,227083.333333,558282.693788,202256.717778,566893.042228,0.090082,-1701318.392407,1203.462076,-772551.377425
2227,103.077712,226736.111111,559051.215076,201933.630297,567604.029840,0.089428,-1701318.391035,1200.339643,-772544.828267
2228,103.053926,226388.888889,559807.113114,201626.390384,568268.978722,0.088778,-1701318.389697,1197.053557,-772538.054605
2229,103.065754,226041.666667,560562.125846,201316.288355,568939.337775,0.088133,-1701318.388370,1193.815871,-772531.388385
2230,103.093473,225694.444444,561319.911236,201031.763906,569556.681955,0.087493,-1701318.387047,1190.381266,-772524.288718
2231,103.095901,225347.222222,562083.187096,200733.737315,570208.043830,0.086858,-1701318.385724,1187.051320,-772517.352212
2232,103.138514,225000.000000,562868.911561,200491.295551,570753.598965,0.086227,-1701318.384370,1183.206662,-772509.094560
2233,103.131959,224652.777778,563644.474679,200239.508513,571312.829302,0.085601,-1701318.383043,1179.515113,-772501.273022
2234,103.115323,224305.555556,564409.549127,199979.473248,571882.538031,0.084979,-1701318.381745,1175.847362,-772493.611928
2235,103.142834,223958.333333,565184.330918,199727.265465,572442.159030,0.084362,-1701318.380439,1172.056558,-772485.587277
2236,103.138699,223611.111111,565950.654047,199460.450298,573027.706113,0.083749,-1701318.379157,1168.395896,-772477.926554
2237,103.128019,223263.888889,566716.881070,199181.358951,573640.128517,0.083141,-1701318.377885,1164.816103,-772470.435426
2238,103.112719,222916.666667,567479.946051,198900.930951,574252.940331,0.082537,-1701318.376627,1161.301013,-772463.111050
2239,103.121247,222569.444444,568244.839613,198606.379219,574898.177461,0.081938,-1701318.375375,1157.864563,-772455.931856
2240,103.144438,222222.222222,569017.816351,198331.424595,575506.893164,0.081343,-1701318.374118,1154.417543,-772448.649814
2241,103.130061,221875.000000,569784.467408,198045.695249,576134.268585,0.080752,-1701318.372881,1150.992448,-772441.475818
2242,103.124086,221527.777778,570553.232864,197753.573671,576777.467279,0.080166,-1701318.371650,1147.691835,-772434.541895
2243,103.116634,221180.555556,571321.230324,197456.367182,577431.213128,0.079583,-1701318.370428,1144.496359,-772427.835340
2244,103.125325,220833.333333,572101.624428,197146.203473,578124.540337,0.079005,-1701318.369195,1141.353593,-772421.126778
2245,103.129991,220486.111111,572878.149567,196821.892264,578845.885201,0.078432,-1701318.367976,1138.281903,-772414.603581
2246,103.120350,220138.888889,573646.842736,196485.258398,579587.050286,0.077862,-1701318.366780,1135.241725,-772408.215269
2247,103.108429,219791.666667,574414.438569,196146.836054,580331.085485,0.077297,-1701318.365594,1132.234796,-772401.905784
2248,103.124518,219444.444444,575186.866399,195808.016846,581080.709228,0.076735,-1701318.364408,1129.198579,-772395.492101
2249,103.132487,219097.222222,575964.437371,195458.247507,581859.741448,0.076178,-1701318.363223,1126.210237,-772389.134806
2250,103.143599,218750.000000,576747.015236,195105.292536,582650.957428,0.075625,-1701318.362038,1123.253184,-772382.800960
2251,103.129538,218402.777778,577520.486484,194742.499429,583454.712531,0.075075,-1701318.360876,1120.262931,-772376.473813
2252,103.139648,218055.555556,578293.873187,194371.681228,584276.153687,0.074530,-1701318.359723,1117.300306,-772370.205322
2253,103.128776,217708.333333,579060.948375,194003.650219,585084.727196,0.073989,-1701318.358588,1114.381657,-772364.082360
2254,103.116718,217361.111111,579826.693296,193637.606305,585887.528878,0.073451,-1701318.357463,1111.485295,-772358.016724
2255,103.111855,217013.888889,580589.414539,193265.850655,586699.616919,0.072918,-1701318.356350,1108.657588,-772352.118968
2256,103.116120,216666.666667,581349.528401,192888.326466,587521.466796,0.072388,-1701318.355250,1105.893382,-772346.373900
2257,103.112938,216319.444444,582123.062868,192495.280586,588392.290382,0.071863,-1701318.354137,1103.168373,-772340.604609
2258,103.095296,215972.222222,582882.033803,192131.047788,589183.992600,0.071341,-1701318.353054,1100.405450,-772334.870318
2259,103.118544,215625.000000,583657.144403,191792.142155,589936.391530,0.070823,-1701318.351955,1097.497395,-772328.699273
2260,103.130465,215277.777778,584429.461795,191452.641832,590687.381400,0.070308,-1701318.350868,1094.615565,-772322.606530
2261,103.128519,214930.555556,585205.586358,191099.944791,591471.431130,0.069798,-1701318.349783,1091.796696,-772316.615524
2262,103.117182,214583.333333,585982.480472,190742.405549,592267.036439,0.069291,-1701318.348704,1088.986851,-772310.636983
2263,103.103933,214236.111111,586760.634535,190393.013128,593045.779051,0.068787,-1701318.347632,1086.192549,-772304.680889
2264,103.090921,213888.888889,587523.403385,190042.033531,593812.509001,0.068288,-1701318.346589,1083.392671,-772298.836343
2265,103.093280,213541.666667,588288.194150,189682.288458,594600.481393,0.067792,-1701318.345551,1080.658206,-772293.111954
2266,103.078391,213194.444444,589052.546321,189324.402456,595383.927427,0.067299,-1701318.344521,1077.889296,-772287.318463
2267,103.077724,212847.222222,589814.963042,188956.506198,596187.234388,0.066811,-1701318.343501,1075.182458,-772281.669440
2268,103.080299,212500.000000,590582.893411,188585.865775,597002.414142,0.066325,-1701318.342481,1072.542970,-772276.118640
2269,103.083015,212152.777778,591346.246226,188209.534280,597825.145486,0.065844,-1701318.341475,1069.956348,-772270.712623
